experiment,architecture,topology,attempts,total_ascon_ops,avg_ascon_ops_per_attempt,attempts_ge_1000_ops,attempts_p95_le_50ms,attempts_overhead_le_50pct,p95_latency_ms_avg,p95_latency_ms_max,avg_overhead_pct,avg_expansion_ratio,attempts_ge_30_independent_runs
CNN_ASCON,CNN,standard,8,11096,1387.0,8,8,0,33.930825,34.51944999999999,93.3102869054058,1.9331028690540581,False
CNN_FOG_ASCON,CNN,fog,7,8493,1213.2857142857142,6,7,1,36.78844285714285,42.108199999999925,84.53195569111267,1.8453195569111267,False
RN_ASCON,RN,standard,15,22810,1520.6666666666667,14,15,1,34.10021,35.06979999999998,89.27933547225366,1.8927933547225364,False
RN_FOG_ASCON,RN,fog,5,7026,1405.2,5,5,0,35.027609999999996,35.475649999999995,91.97771665306331,1.9197771665306331,False
